,site_id,volume,forecast_year
1785,missouri_r_at_toston,1121.155,2002
1786,missouri_r_at_toston,1121.155,2002
1787,missouri_r_at_toston,1121.155,2002
1788,missouri_r_at_toston,1121.155,2002
1789,missouri_r_at_toston,1121.155,2002
1790,missouri_r_at_toston,1121.155,2002
1791,missouri_r_at_toston,1121.155,2002
1792,missouri_r_at_toston,1121.155,2002
1793,missouri_r_at_toston,1121.155,2002
1794,missouri_r_at_toston,1121.155,2002
1795,missouri_r_at_toston,1121.155,2002
1796,missouri_r_at_toston,1121.155,2002
1797,missouri_r_at_toston,1121.155,2002
1798,missouri_r_at_toston,1121.155,2002
1799,missouri_r_at_toston,1121.155,2002
1800,missouri_r_at_toston,1121.155,2002
1801,missouri_r_at_toston,1121.155,2002
1802,missouri_r_at_toston,1121.155,2002
1803,missouri_r_at_toston,1121.155,2002
1804,missouri_r_at_toston,1121.155,2002
1805,missouri_r_at_toston,1121.155,2002
1806,missouri_r_at_toston,1121.155,2002
1807,missouri_r_at_toston,1121.155,2002
1808,owyhee_r_bl_owyhee_dam,280.103,2002
1809,owyhee_r_bl_owyhee_dam,280.103,2002
1810,owyhee_r_bl_owyhee_dam,280.103,2002
1811,owyhee_r_bl_owyhee_dam,280.103,2002
1812,owyhee_r_bl_owyhee_dam,280.103,2002
1813,owyhee_r_bl_owyhee_dam,280.103,2002
1814,owyhee_r_bl_owyhee_dam,280.103,2002
1815,owyhee_r_bl_owyhee_dam,280.103,2002
1816,owyhee_r_bl_owyhee_dam,280.103,2002
1817,owyhee_r_bl_owyhee_dam,280.103,2002
1818,owyhee_r_bl_owyhee_dam,280.103,2002
1819,owyhee_r_bl_owyhee_dam,280.103,2002
1820,owyhee_r_bl_owyhee_dam,280.103,2002
1821,owyhee_r_bl_owyhee_dam,280.103,2002
1822,owyhee_r_bl_owyhee_dam,280.103,2002
1823,owyhee_r_bl_owyhee_dam,280.103,2002
1824,owyhee_r_bl_owyhee_dam,280.103,2002
1825,owyhee_r_bl_owyhee_dam,280.103,2002
1826,owyhee_r_bl_owyhee_dam,280.103,2002
1827,owyhee_r_bl_owyhee_dam,280.103,2002
1828,owyhee_r_bl_owyhee_dam,280.103,2002
1829,owyhee_r_bl_owyhee_dam,280.103,2002
1830,owyhee_r_bl_owyhee_dam,280.103,2002
1831,owyhee_r_bl_owyhee_dam,280.103,2002
1832,owyhee_r_bl_owyhee_dam,280.103,2002
1833,owyhee_r_bl_owyhee_dam,280.103,2002
1834,owyhee_r_bl_owyhee_dam,280.103,2002
1835,owyhee_r_bl_owyhee_dam,280.103,2002
1836,pecos_r_nr_pecos,8.802,2002
1837,pecos_r_nr_pecos,8.802,2002
1838,pecos_r_nr_pecos,8.802,2002
1839,pecos_r_nr_pecos,8.802,2002
1840,pecos_r_nr_pecos,8.802,2002
1841,pecos_r_nr_pecos,8.802,2002
1842,pecos_r_nr_pecos,8.802,2002
1843,pecos_r_nr_pecos,8.802,2002
1844,pecos_r_nr_pecos,8.802,2002
1845,pecos_r_nr_pecos,8.802,2002
1846,pecos_r_nr_pecos,8.802,2002
1847,pecos_r_nr_pecos,8.802,2002
1848,pecos_r_nr_pecos,8.802,2002
1849,pecos_r_nr_pecos,8.802,2002
1850,pecos_r_nr_pecos,8.802,2002
1851,pecos_r_nr_pecos,8.802,2002
1852,pecos_r_nr_pecos,8.802,2002
1853,pecos_r_nr_pecos,8.802,2002
1854,pecos_r_nr_pecos,8.802,2002
1855,pecos_r_nr_pecos,8.802,2002
1856,pecos_r_nr_pecos,8.802,2002
1857,pecos_r_nr_pecos,8.802,2002
1858,pecos_r_nr_pecos,8.802,2002
1859,pecos_r_nr_pecos,8.802,2002
1860,pecos_r_nr_pecos,8.802,2002
1861,pecos_r_nr_pecos,8.802,2002
1862,pecos_r_nr_pecos,8.802,2002
1863,pecos_r_nr_pecos,8.802,2002
1864,pueblo_reservoir_inflow,91.587,2002
1865,pueblo_reservoir_inflow,91.587,2002
1866,pueblo_reservoir_inflow,91.587,2002
1867,pueblo_reservoir_inflow,91.587,2002
1868,pueblo_reservoir_inflow,91.587,2002
1869,pueblo_reservoir_inflow,91.587,2002
1870,pueblo_reservoir_inflow,91.587,2002
1871,pueblo_reservoir_inflow,91.587,2002
1872,pueblo_reservoir_inflow,91.587,2002
1873,pueblo_reservoir_inflow,91.587,2002
1874,pueblo_reservoir_inflow,91.587,2002
1875,pueblo_reservoir_inflow,91.587,2002
1876,pueblo_reservoir_inflow,91.587,2002
1877,pueblo_reservoir_inflow,91.587,2002
1878,pueblo_reservoir_inflow,91.587,2002
1879,pueblo_reservoir_inflow,91.587,2002
1880,pueblo_reservoir_inflow,91.587,2002
1881,pueblo_reservoir_inflow,91.587,2002
1882,pueblo_reservoir_inflow,91.587,2002
1883,pueblo_reservoir_inflow,91.587,2002
1884,pueblo_reservoir_inflow,91.587,2002
1885,pueblo_reservoir_inflow,91.587,2002
1886,pueblo_reservoir_inflow,91.587,2002
1887,pueblo_reservoir_inflow,91.587,2002
1888,pueblo_reservoir_inflow,91.587,2002
1889,pueblo_reservoir_inflow,91.587,2002
1890,pueblo_reservoir_inflow,91.587,2002
1891,pueblo_reservoir_inflow,91.587,2002
1892,ruedi_reservoir_inflow,50.293,2002
1893,ruedi_reservoir_inflow,50.293,2002
1894,ruedi_reservoir_inflow,50.293,2002
1895,ruedi_reservoir_inflow,50.293,2002
1896,ruedi_reservoir_inflow,50.293,2002
1897,ruedi_reservoir_inflow,50.293,2002
1898,ruedi_reservoir_inflow,50.293,2002
1899,ruedi_reservoir_inflow,50.293,2002
1900,ruedi_reservoir_inflow,50.293,2002
1901,ruedi_reservoir_inflow,50.293,2002
1902,ruedi_reservoir_inflow,50.293,2002
1903,ruedi_reservoir_inflow,50.293,2002
1904,ruedi_reservoir_inflow,50.293,2002
1905,ruedi_reservoir_inflow,50.293,2002
1906,ruedi_reservoir_inflow,50.293,2002
1907,ruedi_reservoir_inflow,50.293,2002
1908,ruedi_reservoir_inflow,50.293,2002
1909,ruedi_reservoir_inflow,50.293,2002
1910,ruedi_reservoir_inflow,50.293,2002
1911,ruedi_reservoir_inflow,50.293,2002
1912,ruedi_reservoir_inflow,50.293,2002
1913,ruedi_reservoir_inflow,50.293,2002
1914,ruedi_reservoir_inflow,50.293,2002
1915,ruedi_reservoir_inflow,50.293,2002
1916,ruedi_reservoir_inflow,50.293,2002
1917,ruedi_reservoir_inflow,50.293,2002
1918,ruedi_reservoir_inflow,50.293,2002
1919,ruedi_reservoir_inflow,50.293,2002
1920,san_joaquin_river_millerton_reservoir,847.3,2002
1921,san_joaquin_river_millerton_reservoir,847.3,2002
1922,san_joaquin_river_millerton_reservoir,847.3,2002
1923,san_joaquin_river_millerton_reservoir,847.3,2002
1924,san_joaquin_river_millerton_reservoir,847.3,2002
1925,san_joaquin_river_millerton_reservoir,847.3,2002
1926,san_joaquin_river_millerton_reservoir,847.3,2002
1927,san_joaquin_river_millerton_reservoir,847.3,2002
1928,san_joaquin_river_millerton_reservoir,847.3,2002
1929,san_joaquin_river_millerton_reservoir,847.3,2002
1930,san_joaquin_river_millerton_reservoir,847.3,2002
1931,san_joaquin_river_millerton_reservoir,847.3,2002
1932,san_joaquin_river_millerton_reservoir,847.3,2002
1933,san_joaquin_river_millerton_reservoir,847.3,2002
1934,san_joaquin_river_millerton_reservoir,847.3,2002
1935,san_joaquin_river_millerton_reservoir,847.3,2002
1936,san_joaquin_river_millerton_reservoir,847.3,2002
1937,san_joaquin_river_millerton_reservoir,847.3,2002
1938,san_joaquin_river_millerton_reservoir,847.3,2002
1939,san_joaquin_river_millerton_reservoir,847.3,2002
1940,san_joaquin_river_millerton_reservoir,847.3,2002
1941,san_joaquin_river_millerton_reservoir,847.3,2002
1942,san_joaquin_river_millerton_reservoir,847.3,2002
1943,san_joaquin_river_millerton_reservoir,847.3,2002
1944,san_joaquin_river_millerton_reservoir,847.3,2002
1945,san_joaquin_river_millerton_reservoir,847.3,2002
1946,san_joaquin_river_millerton_reservoir,847.3,2002
1947,san_joaquin_river_millerton_reservoir,847.3,2002
1948,skagit_ross_reservoir,1874.89,2002
1949,skagit_ross_reservoir,1874.89,2002
1950,skagit_ross_reservoir,1874.89,2002
1951,skagit_ross_reservoir,1874.89,2002
1952,skagit_ross_reservoir,1874.89,2002
1953,skagit_ross_reservoir,1874.89,2002
1954,skagit_ross_reservoir,1874.89,2002
1955,skagit_ross_reservoir,1874.89,2002
1956,skagit_ross_reservoir,1874.89,2002
1957,skagit_ross_reservoir,1874.89,2002
1958,skagit_ross_reservoir,1874.89,2002
1959,skagit_ross_reservoir,1874.89,2002
1960,skagit_ross_reservoir,1874.89,2002
1961,skagit_ross_reservoir,1874.89,2002
1962,skagit_ross_reservoir,1874.89,2002
1963,skagit_ross_reservoir,1874.89,2002
1964,skagit_ross_reservoir,1874.89,2002
1965,skagit_ross_reservoir,1874.89,2002
1966,skagit_ross_reservoir,1874.89,2002
1967,skagit_ross_reservoir,1874.89,2002
1968,skagit_ross_reservoir,1874.89,2002
1969,skagit_ross_reservoir,1874.89,2002
1970,skagit_ross_reservoir,1874.89,2002
1971,skagit_ross_reservoir,1874.89,2002
1972,skagit_ross_reservoir,1874.89,2002
1973,skagit_ross_reservoir,1874.89,2002
1974,skagit_ross_reservoir,1874.89,2002
1975,skagit_ross_reservoir,1874.89,2002
1976,snake_r_nr_heise,2356.273,2002
1977,snake_r_nr_heise,2356.273,2002
1978,snake_r_nr_heise,2356.273,2002
1979,snake_r_nr_heise,2356.273,2002
1980,snake_r_nr_heise,2356.273,2002
1981,snake_r_nr_heise,2356.273,2002
1982,snake_r_nr_heise,2356.273,2002
1983,snake_r_nr_heise,2356.273,2002
1984,snake_r_nr_heise,2356.273,2002
1985,snake_r_nr_heise,2356.273,2002
1986,snake_r_nr_heise,2356.273,2002
1987,snake_r_nr_heise,2356.273,2002
1988,snake_r_nr_heise,2356.273,2002
1989,snake_r_nr_heise,2356.273,2002
1990,snake_r_nr_heise,2356.273,2002
1991,snake_r_nr_heise,2356.273,2002
1992,snake_r_nr_heise,2356.273,2002
1993,snake_r_nr_heise,2356.273,2002
1994,snake_r_nr_heise,2356.273,2002
1995,snake_r_nr_heise,2356.273,2002
1996,snake_r_nr_heise,2356.273,2002
1997,snake_r_nr_heise,2356.273,2002
1998,snake_r_nr_heise,2356.273,2002
1999,snake_r_nr_heise,2356.273,2002
2000,snake_r_nr_heise,2356.273,2002
2001,snake_r_nr_heise,2356.273,2002
2002,snake_r_nr_heise,2356.273,2002
2003,snake_r_nr_heise,2356.273,2002
2004,stehekin_r_at_stehekin,924.205,2002
2005,stehekin_r_at_stehekin,924.205,2002
2006,stehekin_r_at_stehekin,924.205,2002
2007,stehekin_r_at_stehekin,924.205,2002
2008,stehekin_r_at_stehekin,924.205,2002
2009,stehekin_r_at_stehekin,924.205,2002
2010,stehekin_r_at_stehekin,924.205,2002
2011,stehekin_r_at_stehekin,924.205,2002
2012,stehekin_r_at_stehekin,924.205,2002
2013,stehekin_r_at_stehekin,924.205,2002
2014,stehekin_r_at_stehekin,924.205,2002
2015,stehekin_r_at_stehekin,924.205,2002
2016,stehekin_r_at_stehekin,924.205,2002
2017,stehekin_r_at_stehekin,924.205,2002
2018,stehekin_r_at_stehekin,924.205,2002
2019,stehekin_r_at_stehekin,924.205,2002
2020,stehekin_r_at_stehekin,924.205,2002
2021,stehekin_r_at_stehekin,924.205,2002
2022,stehekin_r_at_stehekin,924.205,2002
2023,stehekin_r_at_stehekin,924.205,2002
2024,stehekin_r_at_stehekin,924.205,2002
2025,stehekin_r_at_stehekin,924.205,2002
2026,stehekin_r_at_stehekin,924.205,2002
2027,stehekin_r_at_stehekin,924.205,2002
2028,stehekin_r_at_stehekin,924.205,2002
2029,stehekin_r_at_stehekin,924.205,2002
2030,stehekin_r_at_stehekin,924.205,2002
2031,stehekin_r_at_stehekin,924.205,2002
2032,sweetwater_r_nr_alcova,14.471,2002
2033,sweetwater_r_nr_alcova,14.471,2002
2034,sweetwater_r_nr_alcova,14.471,2002
2035,sweetwater_r_nr_alcova,14.471,2002
2036,sweetwater_r_nr_alcova,14.471,2002
2037,sweetwater_r_nr_alcova,14.471,2002
2038,sweetwater_r_nr_alcova,14.471,2002
2039,sweetwater_r_nr_alcova,14.471,2002
2040,sweetwater_r_nr_alcova,14.471,2002
2041,sweetwater_r_nr_alcova,14.471,2002
2042,sweetwater_r_nr_alcova,14.471,2002
2043,sweetwater_r_nr_alcova,14.471,2002
2044,sweetwater_r_nr_alcova,14.471,2002
2045,sweetwater_r_nr_alcova,14.471,2002
2046,sweetwater_r_nr_alcova,14.471,2002
2047,sweetwater_r_nr_alcova,14.471,2002
2048,sweetwater_r_nr_alcova,14.471,2002
2049,sweetwater_r_nr_alcova,14.471,2002
2050,sweetwater_r_nr_alcova,14.471,2002
2051,sweetwater_r_nr_alcova,14.471,2002
2052,sweetwater_r_nr_alcova,14.471,2002
2053,sweetwater_r_nr_alcova,14.471,2002
2054,sweetwater_r_nr_alcova,14.471,2002
2055,sweetwater_r_nr_alcova,14.471,2002
2056,sweetwater_r_nr_alcova,14.471,2002
2057,sweetwater_r_nr_alcova,14.471,2002
2058,sweetwater_r_nr_alcova,14.471,2002
2059,sweetwater_r_nr_alcova,14.471,2002
2060,taylor_park_reservoir_inflow,34.544,2002
2061,taylor_park_reservoir_inflow,34.544,2002
2062,taylor_park_reservoir_inflow,34.544,2002
2063,taylor_park_reservoir_inflow,34.544,2002
2064,taylor_park_reservoir_inflow,34.544,2002
2065,taylor_park_reservoir_inflow,34.544,2002
2066,taylor_park_reservoir_inflow,34.544,2002
2067,taylor_park_reservoir_inflow,34.544,2002
2068,taylor_park_reservoir_inflow,34.544,2002
2069,taylor_park_reservoir_inflow,34.544,2002
2070,taylor_park_reservoir_inflow,34.544,2002
2071,taylor_park_reservoir_inflow,34.544,2002
2072,taylor_park_reservoir_inflow,34.544,2002
2073,taylor_park_reservoir_inflow,34.544,2002
2074,taylor_park_reservoir_inflow,34.544,2002
2075,taylor_park_reservoir_inflow,34.544,2002
2076,taylor_park_reservoir_inflow,34.544,2002
2077,taylor_park_reservoir_inflow,34.544,2002
2078,taylor_park_reservoir_inflow,34.544,2002
2079,taylor_park_reservoir_inflow,34.544,2002
2080,taylor_park_reservoir_inflow,34.544,2002
2081,taylor_park_reservoir_inflow,34.544,2002
2082,taylor_park_reservoir_inflow,34.544,2002
2083,taylor_park_reservoir_inflow,34.544,2002
2084,taylor_park_reservoir_inflow,34.544,2002
2085,taylor_park_reservoir_inflow,34.544,2002
2086,taylor_park_reservoir_inflow,34.544,2002
2087,taylor_park_reservoir_inflow,34.544,2002
2088,virgin_r_at_virtin,15.568,2002
2089,virgin_r_at_virtin,15.568,2002
2090,virgin_r_at_virtin,15.568,2002
2091,virgin_r_at_virtin,15.568,2002
2092,virgin_r_at_virtin,15.568,2002
2093,virgin_r_at_virtin,15.568,2002
2094,virgin_r_at_virtin,15.568,2002
2095,virgin_r_at_virtin,15.568,2002
2096,virgin_r_at_virtin,15.568,2002
2097,virgin_r_at_virtin,15.568,2002
2098,virgin_r_at_virtin,15.568,2002
2099,virgin_r_at_virtin,15.568,2002
2100,virgin_r_at_virtin,15.568,2002
2101,virgin_r_at_virtin,15.568,2002
2102,virgin_r_at_virtin,15.568,2002
2103,virgin_r_at_virtin,15.568,2002
2104,virgin_r_at_virtin,15.568,2002
2105,virgin_r_at_virtin,15.568,2002
2106,virgin_r_at_virtin,15.568,2002
2107,virgin_r_at_virtin,15.568,2002
2108,virgin_r_at_virtin,15.568,2002
2109,virgin_r_at_virtin,15.568,2002
2110,virgin_r_at_virtin,15.568,2002
2111,virgin_r_at_virtin,15.568,2002
2112,virgin_r_at_virtin,15.568,2002
2113,virgin_r_at_virtin,15.568,2002
2114,virgin_r_at_virtin,15.568,2002
2115,virgin_r_at_virtin,15.568,2002
2116,weber_r_nr_oakley,66.763,2002
2117,weber_r_nr_oakley,66.763,2002
2118,weber_r_nr_oakley,66.763,2002
2119,weber_r_nr_oakley,66.763,2002
2120,weber_r_nr_oakley,66.763,2002
2121,weber_r_nr_oakley,66.763,2002
2122,weber_r_nr_oakley,66.763,2002
2123,weber_r_nr_oakley,66.763,2002
2124,weber_r_nr_oakley,66.763,2002
2125,weber_r_nr_oakley,66.763,2002
2126,weber_r_nr_oakley,66.763,2002
2127,weber_r_nr_oakley,66.763,2002
2128,weber_r_nr_oakley,66.763,2002
2129,weber_r_nr_oakley,66.763,2002
2130,weber_r_nr_oakley,66.763,2002
2131,weber_r_nr_oakley,66.763,2002
2132,weber_r_nr_oakley,66.763,2002
2133,weber_r_nr_oakley,66.763,2002
2134,weber_r_nr_oakley,66.763,2002
2135,weber_r_nr_oakley,66.763,2002
2136,weber_r_nr_oakley,66.763,2002
2137,weber_r_nr_oakley,66.763,2002
2138,weber_r_nr_oakley,66.763,2002
2139,weber_r_nr_oakley,66.763,2002
2140,weber_r_nr_oakley,66.763,2002
2141,weber_r_nr_oakley,66.763,2002
2142,weber_r_nr_oakley,66.763,2002
2143,weber_r_nr_oakley,66.763,2002
2144,yampa_r_nr_maybell,269.218,2002
2145,yampa_r_nr_maybell,269.218,2002
2146,yampa_r_nr_maybell,269.218,2002
2147,yampa_r_nr_maybell,269.218,2002
2148,yampa_r_nr_maybell,269.218,2002
2149,yampa_r_nr_maybell,269.218,2002
2150,yampa_r_nr_maybell,269.218,2002
2151,yampa_r_nr_maybell,269.218,2002
2152,yampa_r_nr_maybell,269.218,2002
2153,yampa_r_nr_maybell,269.218,2002
2154,yampa_r_nr_maybell,269.218,2002
2155,yampa_r_nr_maybell,269.218,2002
2156,yampa_r_nr_maybell,269.218,2002
2157,yampa_r_nr_maybell,269.218,2002
2158,yampa_r_nr_maybell,269.218,2002
2159,yampa_r_nr_maybell,269.218,2002
2160,yampa_r_nr_maybell,269.218,2002
2161,yampa_r_nr_maybell,269.218,2002
2162,yampa_r_nr_maybell,269.218,2002
2163,yampa_r_nr_maybell,269.218,2002
2164,yampa_r_nr_maybell,269.218,2002
2165,yampa_r_nr_maybell,269.218,2002
2166,yampa_r_nr_maybell,269.218,2002
2167,yampa_r_nr_maybell,269.218,2002
2168,yampa_r_nr_maybell,269.218,2002
2169,yampa_r_nr_maybell,269.218,2002
2170,yampa_r_nr_maybell,269.218,2002
2171,yampa_r_nr_maybell,269.218,2002
2172,american_river_folsom_lake,1481.6,2010
2173,american_river_folsom_lake,1481.6,2010
2174,american_river_folsom_lake,1481.6,2010
2175,american_river_folsom_lake,1481.6,2010
2176,american_river_folsom_lake,1481.6,2010
2177,american_river_folsom_lake,1481.6,2010
2178,american_river_folsom_lake,1481.6,2010
2179,american_river_folsom_lake,1481.6,2010
2180,american_river_folsom_lake,1481.6,2010
2181,american_river_folsom_lake,1481.6,2010
2182,american_river_folsom_lake,1481.6,2010
2183,american_river_folsom_lake,1481.6,2010
2184,american_river_folsom_lake,1481.6,2010
2185,american_river_folsom_lake,1481.6,2010
2186,american_river_folsom_lake,1481.6,2010
2187,american_river_folsom_lake,1481.6,2010
2188,american_river_folsom_lake,1481.6,2010
2189,american_river_folsom_lake,1481.6,2010
2190,american_river_folsom_lake,1481.6,2010
2191,american_river_folsom_lake,1481.6,2010
2192,american_river_folsom_lake,1481.6,2010
2193,american_river_folsom_lake,1481.6,2010
2194,american_river_folsom_lake,1481.6,2010
2195,american_river_folsom_lake,1481.6,2010
2196,american_river_folsom_lake,1481.6,2010
2197,american_river_folsom_lake,1481.6,2010
2198,american_river_folsom_lake,1481.6,2010
2199,american_river_folsom_lake,1481.6,2010
2200,animas_r_at_durango,323.818,2010
2201,animas_r_at_durango,323.818,2010
2202,animas_r_at_durango,323.818,2010
2203,animas_r_at_durango,323.818,2010
2204,animas_r_at_durango,323.818,2010
2205,animas_r_at_durango,323.818,2010
2206,animas_r_at_durango,323.818,2010
2207,animas_r_at_durango,323.818,2010
2208,animas_r_at_durango,323.818,2010
2209,animas_r_at_durango,323.818,2010
2210,animas_r_at_durango,323.818,2010
2211,animas_r_at_durango,323.818,2010
2212,animas_r_at_durango,323.818,2010
2213,animas_r_at_durango,323.818,2010
2214,animas_r_at_durango,323.818,2010
2215,animas_r_at_durango,323.818,2010
2216,animas_r_at_durango,323.818,2010
2217,animas_r_at_durango,323.818,2010
2218,animas_r_at_durango,323.818,2010
2219,animas_r_at_durango,323.818,2010
2220,animas_r_at_durango,323.818,2010
2221,animas_r_at_durango,323.818,2010
2222,animas_r_at_durango,323.818,2010
2223,animas_r_at_durango,323.818,2010
2224,animas_r_at_durango,323.818,2010
2225,animas_r_at_durango,323.818,2010
2226,animas_r_at_durango,323.818,2010
2227,animas_r_at_durango,323.818,2010
2228,boise_r_nr_boise,1127.418,2010
2229,boise_r_nr_boise,1127.418,2010
2230,boise_r_nr_boise,1127.418,2010
2231,boise_r_nr_boise,1127.418,2010
2232,boise_r_nr_boise,1127.418,2010
2233,boise_r_nr_boise,1127.418,2010
2234,boise_r_nr_boise,1127.418,2010
2235,boise_r_nr_boise,1127.418,2010
2236,boise_r_nr_boise,1127.418,2010
2237,boise_r_nr_boise,1127.418,2010
2238,boise_r_nr_boise,1127.418,2010
2239,boise_r_nr_boise,1127.418,2010
2240,boise_r_nr_boise,1127.418,2010
2241,boise_r_nr_boise,1127.418,2010
2242,boise_r_nr_boise,1127.418,2010
2243,boise_r_nr_boise,1127.418,2010
2244,boise_r_nr_boise,1127.418,2010
2245,boise_r_nr_boise,1127.418,2010
2246,boise_r_nr_boise,1127.418,2010
2247,boise_r_nr_boise,1127.418,2010
2248,boise_r_nr_boise,1127.418,2010
2249,boise_r_nr_boise,1127.418,2010
2250,boise_r_nr_boise,1127.418,2010
2251,boise_r_nr_boise,1127.418,2010
2252,boise_r_nr_boise,1127.418,2010
2253,boise_r_nr_boise,1127.418,2010
2254,boise_r_nr_boise,1127.418,2010
2255,boise_r_nr_boise,1127.418,2010
2256,boysen_reservoir_inflow,922.02,2010
2257,boysen_reservoir_inflow,922.02,2010
2258,boysen_reservoir_inflow,922.02,2010
2259,boysen_reservoir_inflow,922.02,2010
2260,boysen_reservoir_inflow,922.02,2010
2261,boysen_reservoir_inflow,922.02,2010
2262,boysen_reservoir_inflow,922.02,2010
2263,boysen_reservoir_inflow,922.02,2010
2264,boysen_reservoir_inflow,922.02,2010
2265,boysen_reservoir_inflow,922.02,2010
2266,boysen_reservoir_inflow,922.02,2010
2267,boysen_reservoir_inflow,922.02,2010
2268,boysen_reservoir_inflow,922.02,2010
2269,boysen_reservoir_inflow,922.02,2010
2270,boysen_reservoir_inflow,922.02,2010
2271,boysen_reservoir_inflow,922.02,2010
2272,boysen_reservoir_inflow,922.02,2010
2273,boysen_reservoir_inflow,922.02,2010
2274,boysen_reservoir_inflow,922.02,2010
2275,boysen_reservoir_inflow,922.02,2010
2276,boysen_reservoir_inflow,922.02,2010
2277,boysen_reservoir_inflow,922.02,2010
2278,boysen_reservoir_inflow,922.02,2010
2279,boysen_reservoir_inflow,922.02,2010
2280,boysen_reservoir_inflow,922.02,2010
2281,boysen_reservoir_inflow,922.02,2010
2282,boysen_reservoir_inflow,922.02,2010
2283,boysen_reservoir_inflow,922.02,2010
2284,colville_r_at_kettle_falls,85.763,2010
2285,colville_r_at_kettle_falls,85.763,2010
2286,colville_r_at_kettle_falls,85.763,2010
2287,colville_r_at_kettle_falls,85.763,2010
2288,colville_r_at_kettle_falls,85.763,2010
2289,colville_r_at_kettle_falls,85.763,2010
2290,colville_r_at_kettle_falls,85.763,2010
2291,colville_r_at_kettle_falls,85.763,2010
2292,colville_r_at_kettle_falls,85.763,2010
2293,colville_r_at_kettle_falls,85.763,2010
2294,colville_r_at_kettle_falls,85.763,2010
2295,colville_r_at_kettle_falls,85.763,2010
2296,colville_r_at_kettle_falls,85.763,2010
2297,colville_r_at_kettle_falls,85.763,2010
2298,colville_r_at_kettle_falls,85.763,2010
2299,colville_r_at_kettle_falls,85.763,2010
2300,colville_r_at_kettle_falls,85.763,2010
2301,colville_r_at_kettle_falls,85.763,2010
2302,colville_r_at_kettle_falls,85.763,2010
2303,colville_r_at_kettle_falls,85.763,2010
2304,colville_r_at_kettle_falls,85.763,2010
2305,colville_r_at_kettle_falls,85.763,2010
2306,colville_r_at_kettle_falls,85.763,2010
2307,colville_r_at_kettle_falls,85.763,2010
2308,colville_r_at_kettle_falls,85.763,2010
2309,colville_r_at_kettle_falls,85.763,2010
2310,colville_r_at_kettle_falls,85.763,2010
2311,colville_r_at_kettle_falls,85.763,2010
2312,detroit_lake_inflow,586.088,2010
2313,detroit_lake_inflow,586.088,2010
2314,detroit_lake_inflow,586.088,2010
2315,detroit_lake_inflow,586.088,2010
2316,detroit_lake_inflow,586.088,2010
2317,detroit_lake_inflow,586.088,2010
2318,detroit_lake_inflow,586.088,2010
2319,detroit_lake_inflow,586.088,2010
2320,detroit_lake_inflow,586.088,2010
2321,detroit_lake_inflow,586.088,2010
2322,detroit_lake_inflow,586.088,2010
2323,detroit_lake_inflow,586.088,2010
2324,detroit_lake_inflow,586.088,2010
2325,detroit_lake_inflow,586.088,2010
2326,detroit_lake_inflow,586.088,2010
2327,detroit_lake_inflow,586.088,2010
2328,detroit_lake_inflow,586.088,2010
2329,detroit_lake_inflow,586.088,2010
2330,detroit_lake_inflow,586.088,2010
2331,detroit_lake_inflow,586.088,2010
2332,detroit_lake_inflow,586.088,2010
2333,detroit_lake_inflow,586.088,2010
2334,detroit_lake_inflow,586.088,2010
2335,detroit_lake_inflow,586.088,2010
2336,dillon_reservoir_inflow,137.337,2010
2337,dillon_reservoir_inflow,137.337,2010
2338,dillon_reservoir_inflow,137.337,2010
2339,dillon_reservoir_inflow,137.337,2010
2340,dillon_reservoir_inflow,137.337,2010
2341,dillon_reservoir_inflow,137.337,2010
2342,dillon_reservoir_inflow,137.337,2010
2343,dillon_reservoir_inflow,137.337,2010
2344,dillon_reservoir_inflow,137.337,2010
2345,dillon_reservoir_inflow,137.337,2010
2346,dillon_reservoir_inflow,137.337,2010
2347,dillon_reservoir_inflow,137.337,2010
2348,dillon_reservoir_inflow,137.337,2010
2349,dillon_reservoir_inflow,137.337,2010
2350,dillon_reservoir_inflow,137.337,2010
2351,dillon_reservoir_inflow,137.337,2010
2352,dillon_reservoir_inflow,137.337,2010
2353,dillon_reservoir_inflow,137.337,2010
2354,dillon_reservoir_inflow,137.337,2010
2355,dillon_reservoir_inflow,137.337,2010
2356,dillon_reservoir_inflow,137.337,2010
2357,dillon_reservoir_inflow,137.337,2010
2358,dillon_reservoir_inflow,137.337,2010
2359,dillon_reservoir_inflow,137.337,2010
2360,dillon_reservoir_inflow,137.337,2010
2361,dillon_reservoir_inflow,137.337,2010
2362,dillon_reservoir_inflow,137.337,2010
2363,dillon_reservoir_inflow,137.337,2010
2364,fontenelle_reservoir_inflow,487.634,2010
2365,fontenelle_reservoir_inflow,487.634,2010
2366,fontenelle_reservoir_inflow,487.634,2010
2367,fontenelle_reservoir_inflow,487.634,2010
2368,fontenelle_reservoir_inflow,487.634,2010
2369,fontenelle_reservoir_inflow,487.634,2010
2370,fontenelle_reservoir_inflow,487.634,2010
2371,fontenelle_reservoir_inflow,487.634,2010
2372,fontenelle_reservoir_inflow,487.634,2010
2373,fontenelle_reservoir_inflow,487.634,2010
2374,fontenelle_reservoir_inflow,487.634,2010
2375,fontenelle_reservoir_inflow,487.634,2010
2376,fontenelle_reservoir_inflow,487.634,2010
2377,fontenelle_reservoir_inflow,487.634,2010
2378,fontenelle_reservoir_inflow,487.634,2010
2379,fontenelle_reservoir_inflow,487.634,2010
2380,fontenelle_reservoir_inflow,487.634,2010
2381,fontenelle_reservoir_inflow,487.634,2010
