inu_pc_smn,inu_pc_smx,inu_pc_slt,inu_pc_umn,inu_pc_umx,inu_pc_ult,lka_pc_sse,lka_pc_use,dor_pc_pva,slp_dg_sav,slp_dg_uav,sgr_dk_sav,tmp_dc_uyr,ari_ix_sav,ari_ix_uav,cmi_ix_uyr,snw_pc_uyr,glc_pc_s01,glc_pc_s02,glc_pc_s03,glc_pc_s04,glc_pc_s05,glc_pc_s06,glc_pc_s07,glc_pc_s08,glc_pc_s09,glc_pc_s10,glc_pc_s11,glc_pc_s12,glc_pc_s13,glc_pc_s14,glc_pc_s15,glc_pc_s16,glc_pc_s17,glc_pc_s18,glc_pc_s19,glc_pc_s20,glc_pc_s21,glc_pc_s22,glc_pc_u01,glc_pc_u02,glc_pc_u03,glc_pc_u04,glc_pc_u05,glc_pc_u06,glc_pc_u07,glc_pc_u08,glc_pc_u09,glc_pc_u10,glc_pc_u11,glc_pc_u12,glc_pc_u13,glc_pc_u14,glc_pc_u15,glc_pc_u16,glc_pc_u17,glc_pc_u18,glc_pc_u19,glc_pc_u20,glc_pc_u21,glc_pc_u22,wet_pc_sg1,wet_pc_sg2,wet_pc_ug1,wet_pc_ug2,for_pc_sse,for_pc_use,crp_pc_sse,crp_pc_use,pst_pc_sse,pst_pc_use,ire_pc_sse,ire_pc_use,gla_pc_sse,gla_pc_use,prm_pc_sse,prm_pc_use,pac_pc_sse,pac_pc_use,cly_pc_sav,cly_pc_uav,slt_pc_sav,slt_pc_uav,snd_pc_sav,snd_pc_uav,soc_th_sav,soc_th_uav,swc_pc_syr,swc_pc_uyr,swc_pc_s01,swc_pc_s02,swc_pc_s03,swc_pc_s04,swc_pc_s05,swc_pc_s06,swc_pc_s07,swc_pc_s08,swc_pc_s09,swc_pc_s10,swc_pc_s11,swc_pc_s12,kar_pc_sse,kar_pc_use,ero_kh_sav,ero_kh_uav,ppd_pk_sav,ppd_pk_uav,urb_pc_sse,urb_pc_use,nli_ix_sav,nli_ix_uav,rdd_mk_sav,rdd_mk_uav,hft_ix_s93,hft_ix_u93,hft_ix_s09,hft_ix_u09,gwt_cm_sav,run_mm_syr,lkv_mc_usu,rev_mc_usu,ria_ha_ssu,ria_ha_usu,riv_tc_ssu,riv_tc_usu,pre_mm_uyr,pet_mm_syr,pet_mm_s01,pet_mm_s02,pet_mm_s03,pet_mm_s04,pet_mm_s05,pet_mm_s06,pet_mm_s07,pet_mm_s08,pet_mm_s09,pet_mm_s10,pet_mm_s11,pet_mm_s12,pet_mm_uyr,aet_mm_syr,aet_mm_s01,aet_mm_s02,aet_mm_s03,aet_mm_s04,aet_mm_s05,aet_mm_s06,aet_mm_s07,aet_mm_s08,aet_mm_s09,aet_mm_s10,aet_mm_s11,aet_mm_s12,aet_mm_uyr,pop_ct_ssu,pop_ct_usu,clz_cl_smj,cls_cl_smj,glc_cl_smj,pnv_cl_smj,wet_cl_smj,tbi_cl_smj,tec_cl_smj,fmh_cl_smj,fec_cl_smj,lit_cl_smj,SUB_AREA,UP_AREA,COAST,ORDER_,ENDO,site_id
1,1,1,1,1,1,7,7,1092,103,103,195,49,57,56,-45,26,0,0,0,84,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,3,2,3,2,84,84,3,3,13,13,2,2,0,0,2,2,18,18,13,13,33,33,54,54,45,45,49,49,60,64,66,63,54,42,35,35,36,40,46,52,0,0,2410,2406,3.2320001125335693,3.2300000190734863,0,0,233,200,77,77,26,26,30,30,592,114,1488,1451,1607.3740234375,1607.373046875,13260.5009765625,13260.509765625,552,1064,22,31,56,88,131,165,177,153,110,72,36,22,1065,443,12,19,35,51,65,63,57,50,38,27,15,11,442,29.18099975585937,29.18099975585937,8,45,4,4,11.0,5,353,4,130,3,9159.3,9159.3,0,2,0,san_juan_r_nr_archuleta
1,1,1,1,1,1,7,7,1092,103,103,195,49,57,56,-45,26,0,0,0,84,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,3,2,3,2,84,84,3,3,13,13,2,2,0,0,2,2,18,18,13,13,33,33,54,54,45,45,49,49,60,64,66,63,54,42,35,35,36,40,46,52,0,0,2410,2406,3.2320001125335693,3.2300000190734863,0,0,233,200,77,77,26,26,30,30,592,114,1488,1451,1607.3740234375,1607.373046875,13260.5009765625,13260.509765625,552,1064,22,31,56,88,131,165,177,153,110,72,36,22,1065,443,12,19,35,51,65,63,57,50,38,27,15,11,442,29.18099975585937,29.18099975585937,8,45,4,4,11.0,5,353,4,130,3,9159.3,9159.3,0,2,0,san_juan_r_nr_carracas
0,0,0,0,0,0,2,2,250,96,96,274,62,49,49,-52,23,0,0,0,61,0,0,0,0,0,0,0,25,10,0,0,3,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,25,10,0,0,3,0,0,0,0,0,0,0,0,0,0,61,61,5,5,52,52,1,1,0,0,0,0,5,5,15,15,35,35,50,50,34,35,45,45,54,58,60,58,51,40,32,30,31,34,40,46,9,9,2222,2221,1.059000015258789,1.062000036239624,0,0,59,100,61,60,30,29,36,36,682,102,349,331,1840.18798828125,1840.18896484375,13959.826171875,13959.8310546875,486,1067,22,31,55,87,131,167,182,156,110,70,34,22,1067,404,11,17,31,47,61,60,55,45,33,23,13,9,405,12.73799991607666,12.73799991607666,8,54,4,4,11.0,13,429,4,130,3,12017.0,12017.0,0,3,0,san_miguel_r_nr_placerville
2,3,5,1,1,3,1,10,478,97,114,332,51,168,66,-37,29,0,0,0,74,0,1,0,0,0,0,0,10,9,1,0,3,0,0,0,0,0,1,0,0,0,52,0,2,0,0,0,0,1,28,6,4,0,4,0,0,0,1,1,0,4,2,4,2,75,54,10,11,20,26,2,5,0,0,0,1,8,11,13,15,42,40,45,44,84,46,72,52,92,95,95,93,85,71,54,41,38,49,68,84,0,13,1420,1713,50.54600143432617,8.218999862670898,3,0,648,300,433,106,73,41,65,39,441,879,240469,89149,12036.06640625,232132.578125,810275.4375,7501878.0,545,894,15,24,47,75,114,137,162,141,93,52,20,13,912,550,13,22,45,69,93,92,80,54,34,24,14,11,401,558.4970092773438,4859.65478515625,10,32,4,4,11.0,5,354,7,121,2,11295.1,610224.8,0,1,0,sandy_r_nr_marmot
1,1,3,0,0,5,1,2,349,75,78,179,36,48,52,-49,25,0,0,0,63,0,0,0,0,0,0,0,24,8,0,0,4,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,24,9,0,0,7,0,0,0,0,0,0,6,6,9,9,63,60,7,9,43,35,6,10,0,0,1,2,12,15,14,14,34,33,52,53,38,40,42,44,49,51,51,49,44,37,34,35,37,37,40,43,16,8,1065,1444,3.884999990463257,3.299000024795532,0,0,182,200,99,90,42,36,44,39,699,47,599,535,1787.27197265625,3719.43603515625,19696.27734375,33883.25,456,1021,22,30,55,87,126,157,167,144,106,70,35,22,982,374,10,14,25,39,50,53,53,49,37,24,13,8,367,52.00199890136719,87.21399688720703,8,45,4,4,11.0,5,353,6,132,8,13324.7,26440.9,0,1,0,sangre_de_cristo_ck
2,3,3,2,3,3,1,1,88,75,75,216,128,24,24,-76,5,0,0,0,26,0,0,0,0,0,0,5,60,2,6,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,5,60,2,6,0,0,0,0,0,0,0,0,0,0,0,0,26,26,2,2,61,61,1,1,0,0,0,0,24,24,19,19,34,34,47,47,17,17,23,23,29,34,36,34,27,20,15,14,15,15,18,23,43,43,2231,2230,10.432000160217283,10.423999786376951,1,1,294,300,137,136,40,40,48,48,788,44,82,74,1646.7159423828125,1646.7139892578125,12033.466796875,12033.4775390625,314,1351,36,48,79,115,163,198,214,186,138,92,49,33,1351,268,10,15,27,37,41,35,30,26,19,13,8,7,268,165.4429931640625,165.4429931640625,11,70,12,12,2.0,13,429,4,129,3,15888.0,15888.0,0,3,0,santa_clara_r_nr_pine_valley
0,0,1,0,0,3,1,2,1528,54,70,174,59,30,44,-56,19,0,0,0,39,0,0,0,0,0,0,2,53,3,1,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,0,0,0,1,31,8,0,0,4,0,0,0,0,0,1,1,1,5,5,39,56,2,6,49,39,2,6,0,0,0,1,13,13,16,14,34,33,50,52,23,34,28,39,33,34,34,31,26,21,20,23,26,26,28,30,18,13,1010,1240,70.46800231933594,23.006999969482425,5,2,1037,400,705,274,89,51,95,55,804,26,4302,3325,1632.6419677734375,6078.72607421875,22442.87109375,59909.9609375,430,1283,35,46,79,115,159,191,195,169,127,87,48,33,1089,306,11,14,24,32,37,36,38,39,31,22,12,9,354,1028.4849853515625,1128.75,9,65,12,12,9.0,13,429,6,132,1,14659.0,49334.1,0,1,0,santa_cruz_r_at_cundiyo
0,0,1,0,0,3,1,2,1528,54,70,174,59,30,44,-56,19,0,0,0,39,0,0,0,0,0,0,2,53,3,1,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,0,0,0,1,31,8,0,0,4,0,0,0,0,0,1,1,1,5,5,39,56,2,6,49,39,2,6,0,0,0,1,13,13,16,14,34,33,50,52,23,34,28,39,33,34,34,31,26,21,20,23,26,26,28,30,18,13,1010,1240,70.46800231933594,23.006999969482425,5,2,1037,400,705,274,89,51,95,55,804,26,4302,3325,1632.6419677734375,6078.72607421875,22442.87109375,59909.9609375,430,1283,35,46,79,115,159,191,195,169,127,87,48,33,1089,306,11,14,24,32,37,36,38,39,31,22,12,9,354,1028.4849853515625,1128.75,9,65,12,12,9.0,13,429,6,132,1,14659.0,49334.1,0,1,0,santa_fe_r_nr_santa_fe
1,1,1,0,0,1,1,4,1118,92,69,192,48,27,35,-66,26,0,0,0,26,0,0,0,0,0,0,7,53,4,11,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,52,9,2,0,1,0,0,0,0,0,0,1,0,3,3,26,34,2,4,56,63,1,2,0,0,0,1,5,9,18,16,35,35,47,48,19,23,26,32,32,35,36,34,30,24,19,17,18,20,23,26,9,6,2319,1576,1.3849999904632568,1.684000015258789,0,0,142,200,63,64,34,37,36,39,957,34,7748,7159,5171.1767578125,20383.7265625,122575.8515625,281884.90625,327,1128,20,31,60,95,140,176,195,169,117,72,34,20,1015,245,6,9,19,30,38,38,34,27,19,13,7,4,282,32.45500183105469,194.3950042724609,9,54,12,12,3.0,13,429,4,130,3,23487.1,115603.3,0,1,0,seely_ck_bl_joes_valley_resv
0,0,1,0,0,1,2,2,331,146,146,356,49,75,75,-25,35,0,0,0,84,0,0,0,0,0,0,0,5,5,2,0,2,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,5,5,2,0,2,0,0,0,0,0,0,2,2,2,2,84,84,9,9,6,6,0,0,0,0,0,0,22,22,10,10,42,42,48,48,75,75,65,65,79,88,90,88,81,69,53,40,36,39,50,65,9,9,1699,1701,2.4030001163482666,2.4019999504089355,0,0,134,100,56,55,22,22,22,22,600,520,4419,4391,7960.4677734375,7960.44287109375,108611.2890625,108610.8984375,684,921,13,21,43,73,115,144,179,156,96,51,19,11,921,537,10,18,39,63,91,97,90,60,34,20,9,7,537,57.310001373291016,57.310001373291016,7,37,4,4,11.0,5,361,7,121,9,24293.9,24293.9,0,2,0,selway_r_nr_lowell
1,2,2,1,1,2,7,4,697,82,84,218,53,22,38,-62,25,0,0,0,18,0,0,0,0,0,0,11,48,3,19,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,3,41,7,4,0,1,0,0,0,0,0,0,1,0,3,2,18,43,1,4,47,56,1,2,0,0,0,1,15,11,16,16,33,35,50,49,17,28,21,35,27,29,29,28,23,18,15,15,15,17,19,22,6,8,1657,1923,0.1969999969005584,3.049999952316284,0,0,23,200,48,75,24,36,25,40,1044,17,20205,10206,4237.2978515625,38461.58203125,127942.1484375,600455.5625,361,1191,25,36,67,102,148,182,198,170,122,77,38,24,1032,209,6,9,17,25,31,29,27,24,18,12,7,5,306,4.656000137329102,628.7219848632812,9,65,12,12,2.0,13,429,4,130,3,23992.7,207533.3,0,1,0,seven_mile_ck_nr_fish_lake
0,0,1,0,0,1,2,2,443,77,77,237,48,40,40,-60,27,0,0,0,75,0,0,0,0,2,0,0,18,3,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,0,0,2,0,0,18,3,0,0,1,0,0,0,0,0,0,0,0,0,0,75,75,1,1,18,18,3,3,0,0,0,0,0,0,16,16,35,35,48,48,37,37,38,38,44,49,52,51,44,35,28,26,27,28,31,36,5,5,1112,1111,1.1469999551773071,1.1469999551773071,0,0,124,100,108,107,28,28,29,29,797,30,44,29,194.63800048828125,194.63800048828125,617.4710083007812,617.4710083007812,405,1050,23,30,53,84,126,161,180,155,111,70,34,23,1050,348,10,14,26,40,53,52,48,40,29,19,10,8,348,3.450000047683716,3.450000047683716,8,45,4,11,1.0,5,368,4,127,10,3008.4,3008.4,0,1,1,sevier_r_at_hatch
2,2,3,1,1,2,7,5,1048,89,86,268,59,33,35,-65,24,0,0,0,41,0,0,0,0,0,0,2,37,15,1,0,4,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1,0,1,31,11,1,0,3,0,0,0,0,0,0,2,1,1,1,41,53,7,5,29,27,7,6,0,0,0,0,2,2,18,17,36,35,47,47,23,27,32,34,38,42,45,44,39,31,24,20,20,22,25,30,31,20,1570,1408,5.651999950408936,3.775000095367432,0,0,353,300,151,127,48,40,62,49,637,85,874,800,1450.8919677734375,1790.7950439453125,11604.2626953125,12626.955078125,366,1115,22,31,57,90,135,172,194,168,118,72,34,21,1083,303,8,12,24,37,49,49,42,32,22,15,8,6,315,56.37799835205078,60.87900161743164,8,54,4,4,11.0,5,368,4,127,6,9980.4,16130.8,0,1,1,sevier_r_nr_gunnison
0,0,1,0,0,1,2,2,443,77,77,237,48,40,40,-60,27,0,0,0,75,0,0,0,0,2,0,0,18,3,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,0,0,2,0,0,18,3,0,0,1,0,0,0,0,0,0,0,0,0,0,75,75,1,1,18,18,3,3,0,0,0,0,0,0,16,16,35,35,48,48,37,37,38,38,44,49,52,51,44,35,28,26,27,28,31,36,5,5,1112,1111,1.1469999551773071,1.1469999551773071,0,0,124,100,108,107,28,28,29,29,797,30,44,29,194.63800048828125,194.63800048828125,617.4710083007812,617.4710083007812,405,1050,23,30,53,84,126,161,180,155,111,70,34,23,1050,348,10,14,26,40,53,52,48,40,29,19,10,8,348,3.450000047683716,3.450000047683716,8,45,4,11,1.0,5,368,4,127,10,3008.4,3008.4,0,1,1,sevier_r_nr_kingston
1,1,2,1,1,2,6,6,1144,118,118,200,56,48,48,-52,27,0,0,0,45,0,0,0,0,0,0,0,33,10,0,0,10,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,0,33,10,0,0,10,0,0,0,0,0,1,2,1,2,1,45,45,9,9,26,26,11,11,0,0,0,0,7,7,16,16,40,40,44,44,32,32,46,46,58,68,72,69,60,48,35,25,21,22,30,43,2,2,2492,2490,56.18199920654297,56.229000091552734,5,5,903,900,533,533,65,65,72,72,692,156,1496,1492,1816.7249755859373,1816.72802734375,13138.9462890625,13138.9658203125,466,1017,14,23,49,82,127,158,193,166,107,61,24,13,1017,395,7,15,33,53,71,71,61,38,22,13,6,5,395,577.7860107421875,577.7860107421875,8,37,4,10,10.0,5,367,7,121,9,10328.6,10328.6,0,2,0,sf_boise_r_at_anderson_ranch_dam
4,4,7,4,4,7,31,31,508,143,143,246,37,79,79,-21,39,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,10,7,10,7,77,77,5,5,12,12,2,2,0,0,0,0,31,31,14,14,39,38,46,46,43,42,68,68,81,89,90,87,80,71,58,46,43,46,54,67,10,10,1140,1139,5.757999897003174,5.760000228881836,0,0,280,300,72,72,28,28,30,30,537,483,9712,6038,7962.1220703125,7962.11376953125,130403.4453125,130403.0546875,633,824,9,17,36,66,108,135,165,140,83,42,15,8,824,505,7,15,32,56,84,93,90,62,35,19,7,5,505,123.25299835205078,123.25299835205078,7,37,4,6,11.0,5,361,6,120,3,23395.3,23395.3,0,4,0,sf_flathead_r_nr_hungry_horse
1,2,5,1,2,5,3,3,10000,59,59,137,80,25,25,-75,14,0,0,0,11,0,0,0,0,0,0,1,80,5,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,79,5,1,0,1,0,0,0,0,0,0,7,7,8,7,11,12,2,2,66,66,3,3,0,0,0,0,3,3,17,16,33,33,50,49,14,13,24,24,30,34,35,34,31,25,19,13,12,13,16,22,12,12,1083,1086,3.96399998664856,4.006999969482422,0,0,209,200,77,77,44,44,49,49,768,68,1019,871,7436.630859375,7436.65380859375,60870.53515625,60870.24609375,279,1167,24,34,61,93,138,173,208,182,123,75,35,22,1168,238,6,11,20,30,40,41,35,23,14,9,5,4,238,215.1519927978516,215.1519927978516,8,54,12,12,10.0,13,430,4,126,1,53632.5,53632.5,0,1,2,sf_humboldt_r_ab_dixie_ck
1,2,5,1,2,5,3,3,10000,59,59,137,80,25,25,-75,14,0,0,0,11,0,0,0,0,0,0,1,80,5,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,79,5,1,0,1,0,0,0,0,0,0,7,7,8,7,11,12,2,2,66,66,3,3,0,0,0,0,3,3,17,16,33,33,50,49,14,13,24,24,30,34,35,34,31,25,19,13,12,13,16,22,12,12,1083,1086,3.96399998664856,4.006999969482422,0,0,209,200,77,77,44,44,49,49,768,68,1019,871,7436.630859375,7436.65380859375,60870.53515625,60870.24609375,279,1167,24,34,61,93,138,173,208,182,123,75,35,22,1168,238,6,11,20,30,40,41,35,23,14,9,5,4,238,215.1519927978516,215.1519927978516,8,54,12,12,10.0,13,430,4,126,1,53632.5,53632.5,0,1,2,sf_humboldt_r_ab_tenmile_ck_nr_elko
4,4,7,4,4,7,31,31,508,143,143,246,37,79,79,-21,39,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,10,7,10,7,77,77,5,5,12,12,2,2,0,0,0,0,31,31,14,14,39,38,46,46,43,42,68,68,81,89,90,87,80,71,58,46,43,46,54,67,10,10,1140,1139,5.757999897003174,5.760000228881836,0,0,280,300,72,72,28,28,30,30,537,483,9712,6038,7962.1220703125,7962.11376953125,130403.4453125,130403.0546875,633,824,9,17,36,66,108,135,165,140,83,42,15,8,824,505,7,15,32,56,84,93,90,62,35,19,7,5,505,123.25299835205078,123.25299835205078,7,37,4,6,11.0,5,361,6,120,3,23395.3,23395.3,0,4,0,sf_jocko_r_nr_arlee
6,9,10,6,9,10,34,34,405,113,114,224,49,57,57,-43,32,0,0,0,75,0,0,0,0,0,0,0,10,7,0,0,4,0,0,0,2,0,1,0,0,0,75,0,0,0,0,0,0,0,10,7,0,0,4,0,0,0,2,0,1,4,1,4,1,75,75,6,6,26,26,5,5,0,0,0,0,9,9,21,21,41,41,38,37,29,29,52,52,62,70,74,74,68,55,41,32,29,32,40,50,13,13,1910,1910,43.417999267578125,43.345001220703125,3,3,1132,1100,498,497,80,80,89,89,435,182,404,399,1096.2960205078125,1096.2950439453125,8398.0634765625,8398.0673828125,548,982,17,24,46,76,119,152,181,157,105,62,27,16,982,457,10,16,33,55,78,80,70,47,30,20,10,8,457,245.6210021972656,245.6210021972656,8,45,4,5,1.0,5,368,4,127,3,5671.9,5671.9,0,2,1,sf_ogden_r_nr_huntsville
1,1,2,1,1,2,8,6,447,119,72,272,58,54,40,-60,23,0,0,0,53,0,0,0,0,0,0,0,37,7,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,49,9,0,0,6,0,0,0,0,0,0,4,3,3,2,53,34,6,10,37,53,5,9,0,0,0,0,5,7,18,18,43,40,39,41,35,25,51,38,64,74,78,74,65,53,39,28,25,27,35,49,3,12,1972,1130,2.914999961853028,7.486000061035156,0,0,187,300,73,102,37,45,36,48,571,316,15425,12091,10869.9482421875,45106.5390625,281626.125,779627.375,390,992,13,22,48,81,124,154,189,164,105,58,22,12,1026,434,8,16,36,57,77,77,68,44,25,15,7,5,332,77.72100067138672,1290.666015625,8,37,4,10,11.0,5,348,7,121,2,27449.5,173890.0,0,1,0,sf_payette_r_at_lowman
0,0,5,0,0,5,2,2,234,101,101,243,17,74,74,-28,34,0,0,0,67,0,0,0,0,0,0,0,13,10,0,0,9,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,13,10,0,0,9,0,0,0,0,0,0,10,9,10,9,67,67,9,9,14,14,12,12,0,0,6,6,17,17,13,13,33,33,55,55,52,52,58,58,68,70,71,69,63,52,45,45,46,49,55,62,0,0,2357,2355,4.701000213623047,4.708000183105469,0,0,247,200,101,101,35,35,39,39,492,143,224,191,1166.7889404296875,1166.7850341796875,9810.5,9810.5,589,887,16,23,44,72,109,140,151,131,95,61,29,17,887,431,10,14,27,44,61,65,63,55,40,27,14,9,430,26.323999404907227,26.323999404907227,6,45,4,7,10.0,5,353,6,132,12,5599.9,5600.0,0,1,0,sf_rio_grande_at_south_fork
0,0,1,0,0,1,1,1,0,180,180,482,16,79,79,-21,44,0,0,0,87,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,6,6,6,6,87,87,0,0,2,2,0,0,0,0,0,0,9,9,8,8,40,40,52,52,65,65,69,69,83,94,97,95,86,74,57,43,38,41,51,66,10,10,3962,3959,0.0179999992251396,0.0179999992251396,0,0,9,0,9,9,3,3,4,4,688,515,17,0,945.9439697265624,945.9429931640624,8238.009765625,8237.998046875,667,857,11,19,37,64,104,135,169,146,91,50,19,10,857,529,9,18,36,60,88,97,91,60,34,20,9,6,529,0.0599999986588954,0.0599999986588954,7,37,4,6,11.0,5,367,7,121,9,3374.1,3374.3,0,3,0,sf_salmon_r_nr_krassel_ranger_station
1,6,10,1,6,10,11,11,884,117,117,408,87,68,68,-33,26,0,0,0,75,0,0,0,0,0,0,1,13,7,1,0,3,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,1,13,7,1,0,3,0,0,0,0,0,0,11,9,11,9,75,75,10,10,13,13,9,9,0,0,1,1,40,40,14,14,30,30,57,56,35,35,54,54,71,83,87,84,72,55,39,27,23,24,34,52,0,0,5323,5315,27.5939998626709,27.73200035095215,1,1,439,400,241,242,38,38,39,39,478,310,1383,1296,1270.5389404296875,1270.5340576171875,11751.8837890625,11751.900390625,650,1084,32,40,61,87,124,152,175,156,113,75,40,29,1085,471,22,31,49,66,79,71,56,35,21,15,12,14,471,145.33799743652344,145.33900451660156,12,86,4,4,11.0,5,366,5,125,9,5265.3,5265.3,0,3,0,sf_san_joaquin_r_l_hooper_c_nr_florence
0,0,1,0,0,1,4,4,1632,113,113,252,33,52,52,-49,24,0,0,0,37,0,0,0,0,4,0,3,35,10,5,0,4,0,0,0,0,0,0,0,0,0,37,0,0,0,0,4,0,3,35,10,5,0,4,0,0,0,0,0,0,0,0,0,0,37,37,5,5,26,26,8,8,0,0,3,3,32,33,14,14,37,37,49,49,27,27,44,44,49,52,53,53,53,49,42,34,32,34,37,41,4,4,3476,3488,4.175000190734863,4.166999816894531,0,0,249,200,92,91,31,31,37,37,677,95,756,746,965.2349853515624,965.2340087890624,5565.9951171875,5566.0048828125,404,885,12,20,41,71,110,142,169,146,90,51,21,12,885,337,5,9,18,32,51,63,63,45,27,15,6,4,337,31.913000106811523,31.913000106811523,8,54,4,6,2.0,13,438,6,142,3,7722.0,7722.0,0,3,0,sf_shoshone_r_ab_buffalo_bill_reservoir
0,0,1,0,0,1,4,4,1632,113,113,252,33,52,52,-49,24,0,0,0,37,0,0,0,0,4,0,3,35,10,5,0,4,0,0,0,0,0,0,0,0,0,37,0,0,0,0,4,0,3,35,10,5,0,4,0,0,0,0,0,0,0,0,0,0,37,37,5,5,26,26,8,8,0,0,3,3,32,33,14,14,37,37,49,49,27,27,44,44,49,52,53,53,53,49,42,34,32,34,37,41,4,4,3476,3488,4.175000190734863,4.166999816894531,0,0,249,200,92,91,31,31,37,37,677,95,756,746,965.2349853515624,965.2340087890624,5565.9951171875,5566.0048828125,404,885,12,20,41,71,110,142,169,146,90,51,21,12,885,337,5,9,18,32,51,63,63,45,27,15,6,4,337,31.913000106811523,31.913000106811523,8,54,4,6,2.0,13,438,6,142,3,7722.0,7722.0,0,3,0,sf_shoshone_r_nr_valley
4,6,9,4,6,9,7,8,38,167,168,427,70,269,270,58,33,0,0,0,87,0,2,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,87,0,2,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,25,25,25,25,89,89,1,1,1,1,0,0,0,0,0,0,19,19,8,8,43,43,49,49,133,133,89,89,100,100,100,100,98,91,78,65,65,81,96,100,4,4,2795,2798,59.90499877929688,59.803001403808594,4,4,1074,1100,540,539,90,90,87,87,670,1535,502,295,1917.2099609375,1917.2120361328125,21249.58984375,21249.619140625,1921,745,13,21,40,64,97,115,134,116,76,41,17,11,745,619,13,21,40,64,94,103,100,73,49,34,16,11,619,263.7569885253906,263.7569885253906,10,32,4,4,11.0,5,358,5,103,2,4532.2,4532.3,0,1,0,sf_tolt_r_nr_index
0,0,0,0,0,0,0,0,0,79,79,148,95,51,51,-49,10,0,0,0,41,0,0,0,0,0,0,1,22,31,2,0,4,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,1,22,31,2,0,4,0,0,0,0,0,1,0,0,0,0,41,41,59,59,9,9,9,9,0,0,0,0,0,0,21,21,45,45,33,33,24,24,47,47,63,71,73,69,60,47,34,24,20,23,33,48,0,0,3330,3329,15.55799961090088,15.576000213623049,1,1,536,500,192,191,96,96,77,76,871,100,2,0,611.1300048828125,611.1300048828125,3065.43701171875,3065.44189453125,512,1034,15,25,54,88,132,162,193,165,106,57,22,13,1034,412,9,17,38,59,75,72,59,37,21,13,7,6,412,70.88500213623047,70.88500213623047,9,65,4,10,2.0,8,398,7,121,1,4549.3,4549.3,0,2,0,sf_walla_walla_r_nr_milton-freewater
0,1,2,0,0,2,4,4,387,65,65,188,46,37,37,-64,22,0,0,0,22,0,0,0,0,0,0,4,61,10,2,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,61,10,2,0,2,0,0,0,0,0,0,3,2,3,3,22,22,4,4,68,68,3,3,0,0,2,2,8,8,16,15,36,36,48,48,20,20,32,32,36,38,39,40,40,37,31,24,23,25,27,30,18,18,1775,1776,1.4769999980926514,1.4830000400543213,0,0,154,200,56,55,37,37,40,40,645,84,1499,1128,5710.48193359375,5708.9482421875,47457.4140625,47456.20703125,317,965,14,22,46,78,120,154,183,157,98,56,23,13,964,274,4,7,15,27,43,52,50,35,21,12,5,3,274,60.52399826049805,60.45000076293945,8,54,12,12,11.0,13,438,6,142,3,41020.1,41020.1,0,2,0,shell_ck_nr_shell
