site_id,time,gws_inst,rtzsm_inst,sfsm_inst
stehekin_r_at_stehekin,2023-01-10,22.732307,13.460719,13.1978655
detroit_lake_inflow,2023-01-10,28.312677,26.759285,29.297325
virgin_r_at_virtin,2023-01-10,16.87842,74.44297,67.617836
skagit_ross_reservoir,2023-01-10,12.876516,6.591012,6.4564004
boysen_reservoir_inflow,2023-01-10,34.316555,36.818264,35.847843
pecos_r_nr_pecos,2023-01-10,31.752768,35.314266,33.80259
owyhee_r_bl_owyhee_dam,2023-01-10,46.108116,61.18704,69.47381
hungry_horse_reservoir_inflow,2023-06-13,4.316418,10.269518,14.47743
snake_r_nr_heise,2023-06-13,8.672857,12.875173,41.74357
pueblo_reservoir_inflow,2023-06-13,16.493053,59.22322,90.217766
sweetwater_r_nr_alcova,2023-06-13,33.34427,54.25043,81.190094
missouri_r_at_toston,2023-06-13,18.782549,33.937946,63.632652
animas_r_at_durango,2023-06-13,24.212984,31.290773,36.05577
yampa_r_nr_maybell,2023-06-13,15.797743,18.548256,37.045536
libby_reservoir_inflow,2023-06-13,2.2248447,1.8387095,3.7865446
boise_r_nr_boise,2023-06-13,15.757513,35.4317,69.6958
green_r_bl_howard_a_hanson_dam,2023-06-13,0.84897184,0.8172693,0.58721995
taylor_park_reservoir_inflow,2023-06-13,11.029801,20.365108,54.1023
dillon_reservoir_inflow,2023-06-13,6.9795513,38.7535,76.46686
ruedi_reservoir_inflow,2023-06-13,1.5682812,5.464878,40.01636
fontenelle_reservoir_inflow,2023-06-13,13.098825,24.27259,71.511505
weber_r_nr_oakley,2023-06-13,12.211698,21.39167,45.45964
san_joaquin_river_millerton_reservoir,2023-06-13,70.33232,70.45179,78.01074
merced_river_yosemite_at_pohono_bridge,2023-06-13,50.256886,59.779034,63.480316
american_river_folsom_lake,2023-06-13,61.19648,66.85107,78.66085
colville_r_at_kettle_falls,2023-06-13,13.3195915,19.563932,17.42175
stehekin_r_at_stehekin,2023-06-13,6.6103916,8.082997,6.343998
detroit_lake_inflow,2023-06-13,3.3152974,2.679558,2.635994
virgin_r_at_virtin,2023-06-13,38.01531,27.3714,48.815804
skagit_ross_reservoir,2023-06-13,2.5291655,2.4415507,1.5182366
boysen_reservoir_inflow,2023-06-13,33.023014,52.0822,78.23371
pecos_r_nr_pecos,2023-06-13,36.27776,70.91736,89.03284
owyhee_r_bl_owyhee_dam,2023-06-13,55.324265,76.54144,89.87715
hungry_horse_reservoir_inflow,2022-10-04,11.519877,20.051878,20.420301
snake_r_nr_heise,2022-10-04,8.19357,25.57428,29.68338
pueblo_reservoir_inflow,2022-10-04,12.224978,40.219486,74.7769
sweetwater_r_nr_alcova,2022-10-04,34.56521,69.55126,70.80654
missouri_r_at_toston,2022-10-04,18.030117,33.738598,50.08082
animas_r_at_durango,2022-10-04,15.021927,60.00647,76.887665
yampa_r_nr_maybell,2022-10-04,8.2715845,46.11806,72.90995
libby_reservoir_inflow,2022-10-04,10.816785,6.9231806,4.375814
boise_r_nr_boise,2022-10-04,15.100513,8.617781,11.866987
green_r_bl_howard_a_hanson_dam,2022-10-04,32.7435,29.880484,25.579727
taylor_park_reservoir_inflow,2022-10-04,12.120523,45.24015,69.25788
dillon_reservoir_inflow,2022-10-04,14.481368,57.072617,87.71128
ruedi_reservoir_inflow,2022-10-04,2.3224573,37.014313,81.930725
fontenelle_reservoir_inflow,2022-10-04,11.983147,30.51494,31.75184
weber_r_nr_oakley,2022-10-04,1.9513351,2.8679006,3.8851197
san_joaquin_river_millerton_reservoir,2022-10-04,14.190887,22.458939,29.612669
merced_river_yosemite_at_pohono_bridge,2022-10-04,1.371961,3.368863,5.1660595
american_river_folsom_lake,2022-10-04,3.2258348,4.313227,11.104138
colville_r_at_kettle_falls,2022-10-04,34.95735,26.255735,26.952688
stehekin_r_at_stehekin,2022-10-04,15.5378895,9.946462,8.830953
detroit_lake_inflow,2022-10-04,44.871773,37.70862,34.736404
virgin_r_at_virtin,2022-10-04,7.5070124,54.163387,71.89388
skagit_ross_reservoir,2022-10-04,12.533804,7.108247,4.210536
boysen_reservoir_inflow,2022-10-04,33.474663,59.27573,60.1875
pecos_r_nr_pecos,2022-10-04,14.491269,29.654175,79.21865
owyhee_r_bl_owyhee_dam,2022-10-04,38.914585,23.603472,20.636568
hungry_horse_reservoir_inflow,2023-05-30,3.6839418,7.556618,8.316816
snake_r_nr_heise,2023-05-30,9.113627,8.600278,16.674734
pueblo_reservoir_inflow,2023-05-30,14.16156,35.743393,44.219868
sweetwater_r_nr_alcova,2023-05-30,29.193039,29.704384,32.811142
missouri_r_at_toston,2023-05-30,17.630804,24.18623,31.64416
animas_r_at_durango,2023-05-30,24.80626,30.247248,29.924002
yampa_r_nr_maybell,2023-05-30,17.426826,9.302522,9.485072
libby_reservoir_inflow,2023-05-30,4.1947684,4.8619437,8.40523
boise_r_nr_boise,2023-05-30,15.743821,15.998812,17.313297
green_r_bl_howard_a_hanson_dam,2023-05-30,5.3235373,3.8185883,1.112499
taylor_park_reservoir_inflow,2023-05-30,11.252634,15.66827,14.154451
dillon_reservoir_inflow,2023-05-30,5.978327,10.448124,10.3031
ruedi_reservoir_inflow,2023-05-30,1.6539147,1.1360574,0.90255284
fontenelle_reservoir_inflow,2023-05-30,12.176884,11.986846,24.446135
weber_r_nr_oakley,2023-05-30,14.52077,15.01039,16.65248
san_joaquin_river_millerton_reservoir,2023-05-30,72.60561,69.110306,73.42341
merced_river_yosemite_at_pohono_bridge,2023-05-30,53.101944,55.85991,56.963238
american_river_folsom_lake,2023-05-30,64.211334,59.65838,61.79422
colville_r_at_kettle_falls,2023-05-30,19.318163,18.898024,16.388386
stehekin_r_at_stehekin,2023-05-30,9.70838,9.904505,8.192722
detroit_lake_inflow,2023-05-30,6.2334194,3.2551622,3.582456
virgin_r_at_virtin,2023-05-30,38.938847,26.196041,25.390575
skagit_ross_reservoir,2023-05-30,4.8281302,4.1846304,2.3029351
boysen_reservoir_inflow,2023-05-30,31.095924,22.924032,24.706875
pecos_r_nr_pecos,2023-05-30,33.479267,58.594658,55.06801
owyhee_r_bl_owyhee_dam,2023-05-30,54.77057,53.74943,52.232224
hungry_horse_reservoir_inflow,2023-02-28,7.570815,6.147045,6.1727667
snake_r_nr_heise,2023-02-28,8.971608,9.5491295,10.136488
pueblo_reservoir_inflow,2023-02-28,10.91425,12.242515,14.97558
sweetwater_r_nr_alcova,2023-02-28,35.44272,34.76966,33.35079
missouri_r_at_toston,2023-02-28,20.194576,20.39607,22.942753
animas_r_at_durango,2023-02-28,19.072329,22.99758,23.763979
yampa_r_nr_maybell,2023-02-28,22.005793,21.488085,23.230572
libby_reservoir_inflow,2023-02-28,3.8828235,3.1959145,3.2611833
boise_r_nr_boise,2023-02-28,11.740897,7.7571063,11.06507
green_r_bl_howard_a_hanson_dam,2023-02-28,9.950566,9.817844,8.369512
taylor_park_reservoir_inflow,2023-02-28,13.037539,11.474688,11.859748
dillon_reservoir_inflow,2023-02-28,11.9922905,8.715837,8.3603115
ruedi_reservoir_inflow,2023-02-28,3.6378796,5.1287284,5.537018
fontenelle_reservoir_inflow,2023-02-28,11.991879,12.7365,13.973217
weber_r_nr_oakley,2023-02-28,7.357138,6.3388543,6.391289
san_joaquin_river_millerton_reservoir,2023-02-28,70.91851,75.14816,81.54259
merced_river_yosemite_at_pohono_bridge,2023-02-28,36.316875,35.390476,37.22644
american_river_folsom_lake,2023-02-28,48.065937,45.89382,48.99869
colville_r_at_kettle_falls,2023-02-28,19.387028,9.59659,7.753136
stehekin_r_at_stehekin,2023-02-28,30.910625,27.282349,25.828262
detroit_lake_inflow,2023-02-28,5.9527364,4.938274,4.435497
virgin_r_at_virtin,2023-02-28,26.643927,38.766186,45.34441
skagit_ross_reservoir,2023-02-28,21.732357,20.746532,19.255241
boysen_reservoir_inflow,2023-02-28,38.206196,39.71558,42.390526
pecos_r_nr_pecos,2023-02-28,32.134228,47.745483,47.30334
owyhee_r_bl_owyhee_dam,2023-02-28,44.971245,38.59104,42.24651
hungry_horse_reservoir_inflow,2023-01-24,9.01573,8.3895035,8.07131
snake_r_nr_heise,2023-01-24,10.73223,13.100157,11.971598
pueblo_reservoir_inflow,2023-01-24,11.812943,11.362056,11.082056
sweetwater_r_nr_alcova,2023-01-24,37.443356,42.050552,43.068203
missouri_r_at_toston,2023-01-24,21.46443,20.303785,17.853703
animas_r_at_durango,2023-01-24,18.855028,18.772781,18.136145
yampa_r_nr_maybell,2023-01-24,24.862244,37.304295,31.276905
libby_reservoir_inflow,2023-01-24,4.8338695,4.5834103,4.4037232
boise_r_nr_boise,2023-01-24,20.214407,19.777958,18.645626
green_r_bl_howard_a_hanson_dam,2023-01-24,13.300212,15.177478,12.980768
taylor_park_reservoir_inflow,2023-01-24,14.035662,12.654535,12.436399
dillon_reservoir_inflow,2023-01-24,14.385107,13.572996,13.331305
ruedi_reservoir_inflow,2023-01-24,5.393316,4.1007633,2.8619273
fontenelle_reservoir_inflow,2023-01-24,13.33647,14.995419,12.694321
weber_r_nr_oakley,2023-01-24,9.468104,8.955113,7.4870543
san_joaquin_river_millerton_reservoir,2023-01-24,84.224785,74.3665,70.8611
merced_river_yosemite_at_pohono_bridge,2023-01-24,50.59673,41.590572,38.891964
american_river_folsom_lake,2023-01-24,56.854527,53.90613,48.11026
colville_r_at_kettle_falls,2023-01-24,35.531044,38.80639,33.744602
stehekin_r_at_stehekin,2023-01-24,38.00181,35.867245,36.302055
detroit_lake_inflow,2023-01-24,16.490295,14.752576,17.499563
virgin_r_at_virtin,2023-01-24,24.103111,65.715034,55.468464
skagit_ross_reservoir,2023-01-24,17.727743,13.853472,13.102976
boysen_reservoir_inflow,2023-01-24,36.699112,40.809196,40.02097
pecos_r_nr_pecos,2023-01-24,30.128046,29.820242,35.45584
owyhee_r_bl_owyhee_dam,2023-01-24,48.929893,48.480686,45.848915
hungry_horse_reservoir_inflow,2023-04-11,4.786357,3.5259895,3.5821648
snake_r_nr_heise,2023-04-11,9.692268,12.401972,14.58531
pueblo_reservoir_inflow,2023-04-11,9.932649,6.9815307,7.872583
sweetwater_r_nr_alcova,2023-04-11,29.025242,50.056023,65.59294
missouri_r_at_toston,2023-04-11,19.328856,18.516783,14.078738
animas_r_at_durango,2023-04-11,19.962318,27.103037,51.425293
yampa_r_nr_maybell,2023-04-11,21.064505,27.722092,30.567616
libby_reservoir_inflow,2023-04-11,3.7225025,7.95379,24.75395
boise_r_nr_boise,2023-04-11,18.390636,18.458712,20.057716
green_r_bl_howard_a_hanson_dam,2023-04-11,8.497969,15.812024,40.348442
taylor_park_reservoir_inflow,2023-04-11,11.223033,17.449902,60.02368
dillon_reservoir_inflow,2023-04-11,8.111237,2.7972107,2.619751
ruedi_reservoir_inflow,2023-04-11,4.291878,1.9482937,7.8491416
fontenelle_reservoir_inflow,2023-04-11,12.57713,15.616926,24.319044
weber_r_nr_oakley,2023-04-11,12.959624,23.51723,72.894936
san_joaquin_river_millerton_reservoir,2023-04-11,83.31184,75.92084,76.82597
merced_river_yosemite_at_pohono_bridge,2023-04-11,44.80855,55.69653,61.43225
american_river_folsom_lake,2023-04-11,58.35266,59.237476,61.879025
colville_r_at_kettle_falls,2023-04-11,11.552409,22.549643,65.15145
stehekin_r_at_stehekin,2023-04-11,20.22316,25.08815,37.954018
detroit_lake_inflow,2023-04-11,17.176752,24.041563,42.14012
virgin_r_at_virtin,2023-04-11,40.29749,53.014095,53.59139
skagit_ross_reservoir,2023-04-11,11.565706,18.840899,28.903484
boysen_reservoir_inflow,2023-04-11,34.647697,43.64233,44.294678
pecos_r_nr_pecos,2023-04-11,36.034462,31.70175,27.41364
owyhee_r_bl_owyhee_dam,2023-04-11,54.83448,62.106167,57.262142
hungry_horse_reservoir_inflow,2022-11-01,9.250308,10.3581,23.966852
snake_r_nr_heise,2022-11-01,8.013475,7.146082,7.1351433
pueblo_reservoir_inflow,2022-11-01,12.417233,13.761372,14.002664
sweetwater_r_nr_alcova,2022-11-01,33.23066,28.697954,23.133177
missouri_r_at_toston,2022-11-01,18.40683,18.856253,15.424178
animas_r_at_durango,2022-11-01,15.953224,28.073349,30.12956
yampa_r_nr_maybell,2022-11-01,11.447204,27.89916,26.010832
libby_reservoir_inflow,2022-11-01,5.2139854,8.762987,40.051697
boise_r_nr_boise,2022-11-01,11.76011,17.88473,16.608189
green_r_bl_howard_a_hanson_dam,2022-11-01,14.327197,54.221222,90.006645
taylor_park_reservoir_inflow,2022-11-01,13.215252,16.138212,22.220926
dillon_reservoir_inflow,2022-11-01,16.254042,17.833284,17.058197
ruedi_reservoir_inflow,2022-11-01,3.9969313,15.668804,38.219345
fontenelle_reservoir_inflow,2022-11-01,11.36813,10.075518,9.28166
weber_r_nr_oakley,2022-11-01,1.9189764,8.880792,24.460243
san_joaquin_river_millerton_reservoir,2022-11-01,8.341052,2.3485556,1.54761
merced_river_yosemite_at_pohono_bridge,2022-11-01,1.623037,1.3228618,1.0660981
american_river_folsom_lake,2022-11-01,2.3327157,2.1344037,1.4158068
colville_r_at_kettle_falls,2022-11-01,22.87252,16.712729,30.006628
stehekin_r_at_stehekin,2022-11-01,8.5442505,44.35705,77.603195
detroit_lake_inflow,2022-11-01,27.419125,35.898827,52.123585
virgin_r_at_virtin,2022-11-01,6.803105,40.40929,38.090202
skagit_ross_reservoir,2022-11-01,4.788092,42.8106,56.17736
boysen_reservoir_inflow,2022-11-01,31.868805,30.009731,25.91959
pecos_r_nr_pecos,2022-11-01,30.569786,46.6217,46.94011
owyhee_r_bl_owyhee_dam,2022-11-01,35.00516,33.003735,27.638538
hungry_horse_reservoir_inflow,2023-07-18,4.4175973,4.191683,2.8850894
snake_r_nr_heise,2023-07-18,9.33297,8.672206,6.366403
pueblo_reservoir_inflow,2023-07-18,18.198576,13.793891,7.5423536
sweetwater_r_nr_alcova,2023-07-18,49.396,46.600136,38.629482
missouri_r_at_toston,2023-07-18,21.96933,21.316715,19.949146
animas_r_at_durango,2023-07-18,20.579746,7.263351,6.6299114
yampa_r_nr_maybell,2023-07-18,15.049733,7.1545587,2.4781826
libby_reservoir_inflow,2023-07-18,5.173058,7.471759,13.547198
boise_r_nr_boise,2023-07-18,17.636242,13.233464,13.188814
green_r_bl_howard_a_hanson_dam,2023-07-18,0.72536534,0.7353182,1.2375238
taylor_park_reservoir_inflow,2023-07-18,10.1367655,0.9640629,0.40274817
dillon_reservoir_inflow,2023-07-18,6.381858,1.5678184,0.622087
ruedi_reservoir_inflow,2023-07-18,1.5340333,0.56858563,0.47382137
fontenelle_reservoir_inflow,2023-07-18,16.565536,16.707785,12.539461
weber_r_nr_oakley,2023-07-18,9.621207,3.1483881,2.6649005
san_joaquin_river_millerton_reservoir,2023-07-18,66.04918,62.85205,57.722908
merced_river_yosemite_at_pohono_bridge,2023-07-18,45.245075,33.76726,33.065342
american_river_folsom_lake,2023-07-18,57.880234,47.01072,46.69373
colville_r_at_kettle_falls,2023-07-18,6.7590423,2.5297406,1.7428156
stehekin_r_at_stehekin,2023-07-18,3.4424806,2.3280954,3.2641656
detroit_lake_inflow,2023-07-18,1.4651653,0.55039275,1.7330114
virgin_r_at_virtin,2023-07-18,37.51261,12.02522,1.9022057
skagit_ross_reservoir,2023-07-18,1.6778399,1.151838,2.102775
boysen_reservoir_inflow,2023-07-18,45.558666,49.86158,43.807457
pecos_r_nr_pecos,2023-07-18,28.96061,3.652984,0.89867663
owyhee_r_bl_owyhee_dam,2023-07-18,56.768238,54.91959,45.451244
hungry_horse_reservoir_inflow,2023-03-14,6.0888596,4.531328,14.1135
snake_r_nr_heise,2023-03-14,7.4785385,9.813265,16.406843
pueblo_reservoir_inflow,2023-03-14,9.990218,9.11658,20.384716
sweetwater_r_nr_alcova,2023-03-14,31.705448,27.527403,26.871538
missouri_r_at_toston,2023-03-14,18.666124,17.77093,30.184885
animas_r_at_durango,2023-03-14,17.820616,22.24959,29.187021
yampa_r_nr_maybell,2023-03-14,19.245861,18.486351,28.927397
libby_reservoir_inflow,2023-03-14,3.191404,3.618866,8.117948
boise_r_nr_boise,2023-03-14,11.083815,27.410833,42.28179
green_r_bl_howard_a_hanson_dam,2023-03-14,10.514547,13.862349,25.11805
taylor_park_reservoir_inflow,2023-03-14,13.114188,16.221954,17.550657
dillon_reservoir_inflow,2023-03-14,10.937616,5.683914,3.8946052
ruedi_reservoir_inflow,2023-03-14,4.100623,5.456499,4.47241
fontenelle_reservoir_inflow,2023-03-14,12.07733,15.493001,20.56226
weber_r_nr_oakley,2023-03-14,4.8400846,4.7956347,9.108233
san_joaquin_river_millerton_reservoir,2023-03-14,80.12483,89.37538,89.56176
merced_river_yosemite_at_pohono_bridge,2023-03-14,40.98858,49.208267,48.39826
american_river_folsom_lake,2023-03-14,54.940342,69.31756,65.81855
colville_r_at_kettle_falls,2023-03-14,13.232785,23.274876,63.061
stehekin_r_at_stehekin,2023-03-14,17.756796,12.944483,17.10316
detroit_lake_inflow,2023-03-14,8.783203,17.217731,44.014362
virgin_r_at_virtin,2023-03-14,30.475883,70.352684,75.94779
skagit_ross_reservoir,2023-03-14,12.081369,13.6106615,15.569719
boysen_reservoir_inflow,2023-03-14,36.55245,34.17316,35.761753
pecos_r_nr_pecos,2023-03-14,31.198538,20.796677,25.677946
owyhee_r_bl_owyhee_dam,2023-03-14,46.109097,75.85398,89.60814
hungry_horse_reservoir_inflow,2022-11-15,10.914547,10.340979,8.146398
snake_r_nr_heise,2022-11-15,8.645764,18.402122,14.930447
pueblo_reservoir_inflow,2022-11-15,12.467898,10.131901,9.624231
sweetwater_r_nr_alcova,2022-11-15,33.355812,31.964664,26.569532
missouri_r_at_toston,2022-11-15,18.657871,20.94053,18.540436
animas_r_at_durango,2022-11-15,17.618093,17.862602,15.974757
yampa_r_nr_maybell,2022-11-15,14.8895855,24.289366,20.167223
libby_reservoir_inflow,2022-11-15,5.9682894,5.3549566,4.231892
boise_r_nr_boise,2022-11-15,16.247726,22.212305,18.865208
green_r_bl_howard_a_hanson_dam,2022-11-15,30.3987,17.897142,9.175502
taylor_park_reservoir_inflow,2022-11-15,15.247604,13.885758,12.448359
dillon_reservoir_inflow,2022-11-15,15.899695,13.836852,12.596437
ruedi_reservoir_inflow,2022-11-15,5.692236,8.953216,8.36846
fontenelle_reservoir_inflow,2022-11-15,11.596302,12.479148,10.180854
weber_r_nr_oakley,2022-11-15,4.5737643,12.611069,10.408538
san_joaquin_river_millerton_reservoir,2022-11-15,14.065915,45.18057,48.173252
merced_river_yosemite_at_pohono_bridge,2022-11-15,2.5832508,14.136064,21.110052
american_river_folsom_lake,2022-11-15,3.0863779,27.716255,45.970436
colville_r_at_kettle_falls,2022-11-15,22.400328,21.418306,13.965938
stehekin_r_at_stehekin,2022-11-15,13.707603,13.012974,14.452858
detroit_lake_inflow,2022-11-15,41.75527,27.400846,24.246498
virgin_r_at_virtin,2022-11-15,7.0516114,55.911076,58.095387
skagit_ross_reservoir,2022-11-15,7.6803107,3.767435,2.9866545
boysen_reservoir_inflow,2022-11-15,31.999077,31.396624,28.474243
pecos_r_nr_pecos,2022-11-15,28.862467,30.501236,36.529747
owyhee_r_bl_owyhee_dam,2022-11-15,37.377197,45.725063,40.250885
hungry_horse_reservoir_inflow,2022-12-27,6.3471155,7.3673754,24.734877
snake_r_nr_heise,2022-12-27,7.840525,8.566475,19.591633
pueblo_reservoir_inflow,2022-12-27,10.789985,9.139299,14.830485
sweetwater_r_nr_alcova,2022-12-27,29.012133,29.636326,62.308147
missouri_r_at_toston,2022-12-27,18.52527,20.5482,39.624756
animas_r_at_durango,2022-12-27,15.456912,17.420954,23.352945
yampa_r_nr_maybell,2022-12-27,15.312231,14.650999,29.067533
libby_reservoir_inflow,2022-12-27,3.5288076,3.0179129,7.0172386
boise_r_nr_boise,2022-12-27,10.743788,15.234452,36.956898
green_r_bl_howard_a_hanson_dam,2022-12-27,11.671997,38.790565,54.759666
taylor_park_reservoir_inflow,2022-12-27,13.327235,12.94493,13.081316
dillon_reservoir_inflow,2022-12-27,12.4207325,9.820055,10.041504
ruedi_reservoir_inflow,2022-12-27,5.1618085,3.3550363,4.892202
fontenelle_reservoir_inflow,2022-12-27,11.46957,12.234356,26.606514
weber_r_nr_oakley,2022-12-27,3.1333272,3.3970077,7.6795273
san_joaquin_river_millerton_reservoir,2022-12-27,29.233463,25.675938,23.576212
merced_river_yosemite_at_pohono_bridge,2022-12-27,5.743284,12.417399,12.51385
american_river_folsom_lake,2022-12-27,11.60842,20.703964,21.902487
colville_r_at_kettle_falls,2022-12-27,6.5421076,1.8759058,4.9559116
stehekin_r_at_stehekin,2022-12-27,9.394691,9.491869,19.323648
detroit_lake_inflow,2022-12-27,14.0890045,26.629017,33.122665
virgin_r_at_virtin,2022-12-27,12.711138,33.700775,33.966324
skagit_ross_reservoir,2022-12-27,2.639528,3.0428228,28.375538
boysen_reservoir_inflow,2022-12-27,31.047228,35.012627,53.752853
pecos_r_nr_pecos,2022-12-27,28.99042,29.982521,29.860378
owyhee_r_bl_owyhee_dam,2022-12-27,37.078403,48.162537,64.59343
hungry_horse_reservoir_inflow,2022-12-20,6.987154,5.179279,4.775978
snake_r_nr_heise,2022-12-20,7.9763837,7.1000457,6.532808
pueblo_reservoir_inflow,2022-12-20,10.935922,8.795771,6.823927
sweetwater_r_nr_alcova,2022-12-20,29.233536,27.455639,24.445847
missouri_r_at_toston,2022-12-20,18.629217,18.17017,16.517588
animas_r_at_durango,2022-12-20,15.695048,17.56256,16.161577
yampa_r_nr_maybell,2022-12-20,15.914409,17.561493,15.100353
libby_reservoir_inflow,2022-12-20,3.7213714,2.9912195,2.79481
boise_r_nr_boise,2022-12-20,11.201455,14.927546,15.783611
green_r_bl_howard_a_hanson_dam,2022-12-20,10.813553,6.201321,4.475461
taylor_park_reservoir_inflow,2022-12-20,13.531422,12.638251,12.482585
dillon_reservoir_inflow,2022-12-20,12.9038515,10.407945,9.513201
ruedi_reservoir_inflow,2022-12-20,5.4902906,5.0720234,2.359439
fontenelle_reservoir_inflow,2022-12-20,11.583487,10.851966,9.791331
weber_r_nr_oakley,2022-12-20,3.4455702,3.6338089,3.8102515
san_joaquin_river_millerton_reservoir,2022-12-20,30.556944,45.408493,43.32153
merced_river_yosemite_at_pohono_bridge,2022-12-20,6.2094517,12.557122,11.851032
american_river_folsom_lake,2022-12-20,11.267199,25.41202,26.815617
colville_r_at_kettle_falls,2022-12-20,9.597179,4.0405707,2.9974778
stehekin_r_at_stehekin,2022-12-20,11.103348,8.176505,7.6171784
detroit_lake_inflow,2022-12-20,14.554837,9.924209,8.584651
virgin_r_at_virtin,2022-12-20,10.935223,39.836258,35.8182
skagit_ross_reservoir,2022-12-20,4.4804707,2.6855464,1.7236259
boysen_reservoir_inflow,2022-12-20,31.128391,30.601719,30.668837
pecos_r_nr_pecos,2022-12-20,28.84442,36.924038,31.555609
owyhee_r_bl_owyhee_dam,2022-12-20,36.809185,40.602238,35.708145
hungry_horse_reservoir_inflow,2022-10-18,10.285574,4.584696,2.5358338
snake_r_nr_heise,2022-10-18,8.211091,6.992716,6.6201243
pueblo_reservoir_inflow,2022-10-18,13.055149,18.21861,24.465542
sweetwater_r_nr_alcova,2022-10-18,34.811527,34.160847,30.44487
missouri_r_at_toston,2022-10-18,18.008991,14.260852,9.755354
animas_r_at_durango,2022-10-18,18.073122,36.096443,41.267395
yampa_r_nr_maybell,2022-10-18,9.855377,22.687906,18.355421
libby_reservoir_inflow,2022-10-18,7.2129407,2.3022864,1.635295
boise_r_nr_boise,2022-10-18,11.561898,5.2432976,2.262845
green_r_bl_howard_a_hanson_dam,2022-10-18,21.375484,0.6878899,1.5991471
taylor_park_reservoir_inflow,2022-10-18,13.335278,17.40689,16.088152
dillon_reservoir_inflow,2022-10-18,16.734034,16.678322,15.843833
ruedi_reservoir_inflow,2022-10-18,2.9853055,7.2317753,4.316695
fontenelle_reservoir_inflow,2022-10-18,11.771415,11.655209,8.662788
weber_r_nr_oakley,2022-10-18,1.5523491,1.2437811,0.8173418
san_joaquin_river_millerton_reservoir,2022-10-18,11.6177,7.474048,10.103609
merced_river_yosemite_at_pohono_bridge,2022-10-18,1.5488454,1.6244106,0.67519546
american_river_folsom_lake,2022-10-18,2.8266947,2.6493297,6.8430657
colville_r_at_kettle_falls,2022-10-18,29.873009,7.6513143,5.1178412
stehekin_r_at_stehekin,2022-10-18,9.589094,2.4901476,2.0012689
detroit_lake_inflow,2022-10-18,28.702198,9.80387,5.766709
virgin_r_at_virtin,2022-10-18,7.8218603,27.00751,23.517126
skagit_ross_reservoir,2022-10-18,6.3904486,0.89050925,1.0461781
boysen_reservoir_inflow,2022-10-18,33.09512,29.631584,25.458462
pecos_r_nr_pecos,2022-10-18,26.136408,58.35217,68.74518
owyhee_r_bl_owyhee_dam,2022-10-18,36.439373,17.642475,11.13948
hungry_horse_reservoir_inflow,2023-04-04,5.079466,3.9926808,4.4415135
snake_r_nr_heise,2023-04-04,9.476054,14.5490465,16.230232
pueblo_reservoir_inflow,2023-04-04,10.47459,8.351812,7.4788494
sweetwater_r_nr_alcova,2023-04-04,28.388575,25.784391,32.697445
missouri_r_at_toston,2023-04-04,19.289127,27.027008,22.608067
animas_r_at_durango,2023-04-04,21.663305,23.590967,25.648348
yampa_r_nr_maybell,2023-04-04,21.059196,23.985985,28.466358
libby_reservoir_inflow,2023-04-04,3.821025,4.2882843,5.2128677
boise_r_nr_boise,2023-04-04,18.20868,29.11655,27.525908
green_r_bl_howard_a_hanson_dam,2023-04-04,8.154405,12.107953,8.223217
taylor_park_reservoir_inflow,2023-04-04,12.72371,8.283891,7.5661273
dillon_reservoir_inflow,2023-04-04,8.84582,5.1012993,6.4302764
ruedi_reservoir_inflow,2023-04-04,5.41327,6.2026005,15.599555
fontenelle_reservoir_inflow,2023-04-04,12.4037895,14.930447,20.623976
weber_r_nr_oakley,2023-04-04,11.991757,14.769761,14.888763
san_joaquin_river_millerton_reservoir,2023-04-04,82.95843,85.48123,86.47704
merced_river_yosemite_at_pohono_bridge,2023-04-04,44.712204,50.5421,51.940674
american_river_folsom_lake,2023-04-04,58.13234,63.21656,65.13682
colville_r_at_kettle_falls,2023-04-04,12.144682,13.223894,16.008787
stehekin_r_at_stehekin,2023-04-04,19.454243,15.805023,14.573328
detroit_lake_inflow,2023-04-04,7.9667273,6.853007,6.4713826
virgin_r_at_virtin,2023-04-04,39.162422,60.54629,64.50148
skagit_ross_reservoir,2023-04-04,10.310431,9.884354,8.433428
boysen_reservoir_inflow,2023-04-04,33.970085,37.803593,40.647686
pecos_r_nr_pecos,2023-04-04,37.178772,43.87573,35.601753
owyhee_r_bl_owyhee_dam,2023-04-04,54.099308,69.05632,70.36964
hungry_horse_reservoir_inflow,2023-01-31,8.5987215,7.924351,7.5147095
snake_r_nr_heise,2023-01-31,10.489291,10.743754,10.489071
pueblo_reservoir_inflow,2023-01-31,11.609889,10.464438,10.656749
sweetwater_r_nr_alcova,2023-01-31,37.875633,36.86789,33.368195
missouri_r_at_toston,2023-01-31,21.228695,20.959333,18.297876
animas_r_at_durango,2023-01-31,18.358788,16.225805,17.519722
yampa_r_nr_maybell,2023-01-31,25.264233,25.577816,21.635143
libby_reservoir_inflow,2023-01-31,4.638487,4.2573743,4.288437
boise_r_nr_boise,2023-01-31,19.185759,10.884778,10.028796
green_r_bl_howard_a_hanson_dam,2023-01-31,11.139929,8.2879095,5.647803
taylor_park_reservoir_inflow,2023-01-31,13.8434105,12.615063,12.384181
dillon_reservoir_inflow,2023-01-31,14.079808,13.414168,12.540009
ruedi_reservoir_inflow,2023-01-31,5.0835266,3.01839,2.6020935
fontenelle_reservoir_inflow,2023-01-31,13.366738,12.522542,11.408269
